time,runtime,loop_dt,nav_mode,receiver_pulse_width,receiver_angle,receiver_sample_age_sec,receiver_is_fresh,battery_percent,battery_seconds_left,battery_time_remaining,battery_plugged_in,imu_temperature,imu_raw_acceleration_x,imu_raw_acceleration_y,imu_raw_acceleration_z,imu_body_acceleration_x,imu_body_acceleration_y,imu_body_acceleration_z,imu_acceleration_x,imu_acceleration_y,imu_acceleration_z,imu_velocity_x,imu_velocity_y,imu_velocity_z,imu_position_x,imu_position_y,imu_position_z,imu_gravity_x,imu_gravity_y,imu_gravity_z,imu_absolute_roll,imu_absolute_pitch,imu_absolute_yaw,imu_relative_roll,imu_relative_pitch,imu_relative_yaw,imu_initial_roll,imu_initial_pitch,imu_initial_yaw,imu_quaternion_w,imu_quaternion_x,imu_quaternion_y,imu_quaternion_z,imu_angular_velocity_x,imu_angular_velocity_y,imu_angular_velocity_z,imu_magnetic_x,imu_magnetic_y,imu_magnetic_z,gps_lat,gps_lon,gps_has_fix,gps_speed_mps,gps_track_deg,ekf_initialized,ekf_east_m,ekf_north_m,ekf_yaw_rad,ekf_roll_rad,ekf_pitch_rad,ekf_vx_body_mps,ekf_vy_body_mps,ekf_yaw_rate_radps,ekf_bias_ax_mps2,ekf_bias_ay_mps2,ekf_bias_gz_radps,ekf_pos_1sigma_m,ekf_yaw_1sigma_rad,ekf_vel_1sigma_mps
144.31096863746643,0.00015044212341308594,0.00014710426330566406,odometry_only,0,0,,False,,,N/A,False,36,-0.547890625,0.19921875000000025,9.73753906249998,-0.003437499999999998,0.0038281250000000103,-0.0047656250000000094,-0.0025924589670650523,-0.004728546940569006,-0.004483539811484857,-1.9068088325013366e-07,-3.4779470709932763e-07,-3.297739104850479e-07,-1.4024985428492126e-11,-2.55810420847279e-11,-2.4255574079665487e-11,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,0.001090830782496456,0.001090830782496456,20.75,-7.5,-40.0,,,False,,,False,,,,,,,,,,,,,,
144.4284782409668,0.1176600456237793,0.11749529838562012,odometry_only,0,0,,False,,,N/A,False,36,-0.547890625,0.20921875000000026,9.74753906249998,-0.0004564869857104142,0.0038281250000000103,-0.0017846119857104275,-0.003504940562981284,-0.0017219339300520167,-0.001672751181076681,-0.00035839856946281724,-0.0003792983820192751,-0.00036199739747034675,-2.1066289508628935e-05,-2.2303345988754702e-05,-2.1285893812878356e-05,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.002181661564992912,0.002181661564992912,20.75,-7.0625,-40.25,,,False,,,False,,,,,,,,,,,,,,
144.54800581932068,0.23718762397766113,0.11951494216918945,odometry_only,0,0,,False,,,N/A,False,36,-0.537890625,0.20921875000000026,9.727539062499979,0.005757998745612903,0.005829121085837687,0.002428877659775215,-0.007316982581556015,0.0038089346901864977,0.002233031862981855,-0.0010050893288522113,-0.00025458449444201167,-0.0003285164408221413,-0.00010254487816638409,-6.018258364990978e-05,-6.254925453815424e-05,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.0,0.001090830782496456,22.25,-7.0625,-40.25,,,False,,,False,,,,,,,,,,,,,,
144.66508746147156,0.35426926612854004,0.11706924438476562,odometry_only,0,0,,False,,,N/A,False,36,-0.547890625,0.21921875000000024,9.73753906249998,0.008221366446827185,0.008606724194339796,0.004099068042508614,-0.010714893438204186,0.005388241193230086,0.003824505442416393,-0.0020605783790887625,0.0002837687211306727,2.605921676560979e-05,-0.00028199257921809716,-5.847429596671215e-05,-8.02534738776602e-05,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.003272492347489368,0.002181661564992912,0.001090830782496456,20.75,-7.0625,-41.5625,,,False,,,False,,,,,,,,,,,,,,
144.78050422668457,0.46968603134155273,0.11540389060974121,odometry_only,0,0,,False,,,N/A,False,36,-0.537890625,0.21921875000000024,9.76753906249998,0.003293721557721104,0.009724217321022544,0.006743928400417294,-0.010241868568599937,0.0005225577290984897,0.00676170364031955,-0.0032698243141725644,0.0006248333172549643,0.0006369040742435635,-0.0005895671838775972,-6.0461908438901865e-06,-4.199920232071186e-05,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.002181661564992912,0.004363323129985824,-0.001090830782496456,21.1875,-6.25,-41.1875,,,False,,,False,,,,,,,,,,,,,,
144.90022325515747,0.5894050598144531,0.1197049617767334,odometry_only,0,0,,False,,,N/A,False,36,-0.547890625,0.16921875000000025,9.73753906249998,-0.004754121250342152,0.010187085879246657,-0.0001696295429130688,-0.008214471893725228,-0.007670064851981673,0.0003157822501723883,-0.00437448207896307,0.00019703728378313372,0.0010605091632419172,-0.0010470978861775672,4.3144803597453025e-05,5.959519103554852e-05,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,-0.002181661564992912,0.0,21.5,-8.1875,-39.875,,,False,,,False,,,,,,,,,,,,,,
145.0198473930359,0.7090291976928711,0.11961150169372559,odometry_only,0,0,,False,,,N/A,False,36,-0.5078906249999999,0.20921875000000026,9.75753906249998,-0.003963499950608834,0.006368577014987638,0.001073793167006617,-0.004824099892648075,-0.005666059575441226,0.0014300230533522244,-0.005154263654617847,-0.000600539650986081,0.001164918360251642,-0.0016169716794032143,1.901304155839422e-05,0.0001926885550333552,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.003272492347489368,-0.001090830782496456,0.002181661564992912,20.375,-7.5,-40.0,,,False,,,False,,,,,,,,,,,,,,
145.13463973999023,0.8238215446472168,0.11477971076965332,odometry_only,0,0,,False,,,N/A,False,36,-0.557890625,0.18921875000000024,9.75753906249998,-0.0016843294418736852,0.002899750314729439,0.0015623336078297678,-0.002229924600561653,-0.00240193103272433,0.0017159741980974452,-0.005559093100164178,-0.001063560465234842,0.0013454666875534005,-0.0022318096742462105,-7.648942345739779e-05,0.00033675918988711775,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.003272492347489368,0.002181661564992912,0.0,20.375,-7.75,-41.1875,,,False,,,False,,,,,,,,,,,,,,
145.2524538040161,0.9416356086730957,0.11780142784118652,odometry_only,0,0,,False,,,N/A,False,36,-0.5178906249999999,0.20921875000000026,9.74753906249998,0.0032376165535288005,-0.0025144576793041827,0.003753913966382459,0.0014016499197634514,0.0040729018182525676,0.0035133142069844565,-0.005607879070185544,-0.0009651390930267743,0.001653475507909405,-0.002889552307411206,-0.00019598127576939917,0.0005133990262064683,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.004363323129985824,-0.001090830782496456,0.0,20.75,-7.0625,-40.75,,,False,,,False,,,,,,,,,,,,,,
145.37153720855713,1.0607190132141113,0.11907029151916504,odometry_only,0,0,,False,,,N/A,False,36,-0.567890625,0.16921875000000025,9.73753906249998,-0.0007634759414949484,-0.0047067287618622515,-0.001352732958222165,0.004706876551116064,0.0006491149923613383,-0.0014106879408603945,-0.005244207056365463,-0.0006840131339276765,0.0017786556691410278,-0.003535632836750963,-0.00029416379398087254,0.0007177314560981733,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.003272492347489368,0.0,-0.002181661564992912,20.0,-7.75,-41.1875,,,False,,,False,,,,,,,,,,,,,,
145.48767733573914,1.1768591403961182,0.11612820625305176,odometry_only,0,0,,False,,,N/A,False,36,-0.5178906249999999,0.20921875000000026,9.77753906249998,0.0055615652116475945,-0.0016202407051690002,0.0005779979995588027,-0.0001797299721322523,0.005814056035167638,0.0002339204793030922,-0.004981342350534448,-0.0003087349048608598,0.0017103277218972245,-0.004129370192038585,-0.0003518068184837464,0.0009203161475221543,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.0,0.0,21.1875,-6.6875,-40.0,,,False,,,False,,,,,,,,,,,,,,
145.60442519187927,1.2936069965362549,0.11673474311828613,odometry_only,0,0,,False,,,N/A,False,36,-0.567890625,0.20921875000000026,9.76753906249998,0.00021037721968726348,0.003601693055575434,0.009293239723653977,-0.0034563324517593278,-0.0003613636502320741,0.009343657650922913,-0.005193569757041967,9.52441756838418e-06,0.0022693457832608484,-0.004723253067603121,-0.0003692709481699386,0.001152599229681793,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,-0.001090830782496456,0.001090830782496456,19.6875,-7.5,-40.0,,,False,,,False,,,,,,,,,,,,,,
145.72331380844116,1.4124956130981445,0.11887693405151367,odometry_only,0,0,,False,,,N/A,False,36,-0.5178906249999999,0.21921875000000024,9.75753906249998,0.002018673855499348,0.009727467246275509,0.014848774708914034,-0.009820941353833317,-0.00020762828051999597,0.014922827310534006,-0.00598275055832763,-2.4295590545544456e-05,0.0037117084494734296,-0.005387556414137513,-0.0003701489240478733,0.0015081039244734327,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.003272492347489368,0.001090830782496456,0.001090830782496456,21.1875,-7.75,-40.25,,,False,,,False,,,,,,,,,,,,,,
145.84060764312744,1.5297894477844238,0.11728143692016602,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.567890625,0.18921875000000024,9.75753906249998,-0.0071895570200309735,0.008198731692448065,0.007134982389909702,-0.005543381226914518,-0.008933925212068044,0.0076988836912644165,-0.00688372547311516,-0.0005603628551921882,0.005038261835415253,-0.006142055812670756,-0.0004044337153596894,0.0020212084684836824,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.002181661564992912,-0.004363323129985824,0.14180800172453928,20.375,-7.5,-40.25,,,False,,,False,,,,,,,,,,,,,,
145.9605255126953,1.649707317352295,0.11990618705749512,odometry_only,1467,-4,0.0,True,,,N/A,False,36,-0.537890625,0.19921875000000025,9.717539062499979,-0.004934260250140784,0.005571635381460455,-0.006029095032530113,-0.003791246345017193,-0.0067629635628952715,-0.00562394940852826,-0.007443365272991208,-0.0015014398960279114,0.0051626605645341385,-0.0070010092241669245,-0.000528045168541417,0.002632785323207344,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.0,0.0,-0.002181661564992912,20.375,-7.75,-40.25,,,False,,,False,,,,,,,,,,,,,,
146.0825355052948,1.7717173099517822,0.12199831008911133,odometry_only,1471,-4,0.0,True,,,N/A,False,36,-0.527890625,0.18921875000000024,9.727539062499979,-0.004028386441072183,0.0004816023472376243,-0.013334054555745338,0.0007416974378761355,-0.0047641795041970525,-0.013077053475363204,-0.00762938517959386,-0.002204585883198251,0.0040219151901309605,-0.007920434265972057,-0.0007541096096475539,0.003193036683684627,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.002181661564992912,-0.001090830782496456,-0.002181661564992912,20.75,-7.5,-42.0,,,False,,,False,,,,,,,,,,,,,,
146.20505261421204,1.8942344188690186,0.12250542640686035,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.527890625,0.21921875000000024,9.74753906249998,0.0023919542836197804,0.0025103103116919556,-0.012181179789936455,-0.0031714511202006706,0.0007718441016397557,-0.012237254541179252,-0.007778214185052264,-0.002449127258622994,0.0024713451412503923,-0.00886419153100808,-0.0010391621660545646,0.0035907664965179388,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.003272492347489368,-0.001090830782496456,21.5,-7.5,-41.1875,,,False,,,False,,,,,,,,,,,,,,
146.32768058776855,2.016862392425537,0.12261581420898438,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.5978906249999998,0.20921875000000026,9.73753906249998,0.0008782348663764182,0.0033094709780817372,-0.007684174436942374,-0.0034463572944569004,-0.0006449599281249152,-0.007647030763812842,-0.008183938168573417,-0.0024413482555001157,0.0012522812249327177,-0.009842797684691915,-0.0013389869845712179,0.003819054235867731,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.004363323129985824,0.0,-0.001090830782496456,21.5,-7.5,-40.75,,,False,,,False,,,,,,,,,,,,,,
146.45041918754578,2.139600992202759,0.1227266788482666,odometry_only,1469,-4,0.0,True,,,N/A,False,36,-0.537890625,0.19921875000000025,9.74753906249998,0.006348710429434828,0.0076684054974745204,-0.005913652780552972,-0.009278766171099339,0.003306177764876041,-0.006087326435189405,-0.00896479423900435,-0.0022780470421019986,0.000409495202358054,-0.010895101172111744,-0.0016285848400946351,0.003921026386822598,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,-0.001090830782496456,-0.002181661564992912,0.0,22.25,-6.6875,-40.25,,,False,,,False,,,,,,,,,,,,,,
146.57484984397888,2.2640316486358643,0.12441873550415039,odometry_only,1461,-5,0.0,True,,,N/A,False,36,-0.6178906249999998,0.19921875000000025,9.727539062499979,-0.005719039837337255,0.005326191147578849,-0.009279509831736657,-0.0033265172526050733,-0.007625020119348546,-0.008830536941010205,-0.009748960951128715,-0.002546719494394617,-0.0005185356464871616,-0.012059272050757037,-0.001928730515881459,0.0039142430497339205,-0.5421093750000001,0.20078124999999974,9.74246093750002,-3.125,-1.1875,251.9375,0.0,0.0,0.0,-3.125,-1.1875,251.9375,0.5872802734375,-0.0159912109375,0.02508544921875,0.808837890625,0.001090830782496456,0.003272492347489368,-0.002181661564992912,21.1875,-7.0625,-40.75,,,False,,,False,,,,,,,,,,,,,,
