time,steering angle,acceleration_x,acceleration_y,acceleration_z,roll,pitch,yaw,omega_x,omega_y,omega_z,lat,lon
0.0002865791320800781,0,-0.07,-0.12,0.03,321.75,0.25,-2.25,0.0,0.006544984694978736,-0.001090830782496456,,
1.01804780960083,0,-0.03,-0.06,-0.02,321.75,0.1875,-2.0625,0.002181661564992912,0.004363323129985824,0.001090830782496456,,
2.0366225242614746,-1,-0.05,-0.07,0.0,321.75,0.1875,-2.0625,-0.001090830782496456,-0.001090830782496456,-0.001090830782496456,,
3.0571529865264893,-1,-0.05,-0.08,0.0,321.75,0.1875,-2.0625,-0.003272492347489368,-0.002181661564992912,0.0,,
4.073740482330322,-2,-0.03,-0.1,-0.01,321.75,0.1875,-2.0625,0.002181661564992912,0.003272492347489368,0.001090830782496456,,
5.092809438705444,-2,-0.55,-0.54,-0.8,314.0625,29.4375,3.5625,-0.11671889372712078,-4.485496177625427,0.6446809924554054,,
6.109950542449951,-1,-0.39,-0.17,-0.84,309.0625,31.25,11.0,-0.0719948316447661,3.00414797499524,0.16144295580947549,,
7.126018047332764,-1,-0.01,-0.08,0.01,319.875,0.0625,-1.9375,0.0,-0.002181661564992912,-0.002181661564992912,,
8.13824987411499,-2,0.0,-0.05,0.0,320.0625,0.0,-1.8125,0.0,0.001090830782496456,-0.001090830782496456,,
9.152281761169434,-2,-0.04,-0.07,0.02,320.1875,0.0,-1.8125,0.0,-0.004363323129985824,0.001090830782496456,,
10.168168544769287,0,-0.04,-0.05,0.03,320.125,0.0,-9.8125,-0.003272492347489368,-0.002181661564992912,-0.001090830782496456,,
11.186359882354736,-1,-0.03,-0.07,0.0,320.125,0.0,-1.8125,0.001090830782496456,0.002181661564992912,0.001090830782496456,,
12.204566478729248,-2,-0.01,-0.08,0.02,320.125,0.0,-1.8125,0.002181661564992912,0.003272492347489368,0.001090830782496456,,
13.218279600143433,-2,-0.02,-0.07,0.0,320.125,0.0,-1.8125,0.002181661564992912,0.002181661564992912,-0.001090830782496456,,
